,dim,dim_var,J,Q,K,uplift_ratio,bias_sign,DIM Bias
84,1.1800000000000002,1.3924,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
85,0.5800000000000001,0.3364000000000002,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
86,1.245,1.5500249999999998,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
87,0.45500000000000007,0.2070250000000001,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
88,-0.27,0.07289999999999999,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
89,0.5099999999999999,0.26009999999999983,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
90,0.3650000000000001,0.13322500000000007,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
91,0.48,0.23039999999999997,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
92,0.3999999999999999,0.15999999999999995,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
93,0.46499999999999997,0.21622499999999992,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
94,2.0,4.0,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
95,-1.19,1.4161,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
96,-1.2799999999999998,1.6383999999999996,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
97,-1.165,1.357225,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
98,0.4750000000000001,0.22562500000000002,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
99,2.0,4.0,20,800,5,0.05263157894736836,Positive Bias,Positive Bias
0,1.165,1.357225,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
1,1.2200000000000002,1.4884000000000004,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
2,0.3650000000000001,0.13322500000000007,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
3,1.13,1.2768999999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
4,0.33999999999999997,0.11559999999999998,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
5,1.2149999999999999,1.4762249999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
6,2.0,4.0,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
7,0.2250000000000001,0.050625000000000045,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
8,0.46499999999999997,0.21622499999999992,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
9,1.1349999999999998,1.2882249999999993,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
10,0.30500000000000005,0.09302500000000005,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
11,-1.35,1.8225000000000002,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
12,-0.5099999999999999,0.26009999999999983,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
13,0.41500000000000004,0.17222500000000007,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
14,0.4049999999999999,0.16402499999999992,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
15,-0.43500000000000005,0.18922500000000003,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
16,1.145,1.3110250000000003,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
17,-0.5049999999999999,0.2550249999999999,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
18,-0.375,0.140625,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
19,-0.5099999999999999,0.26009999999999983,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
20,1.1549999999999998,1.3340249999999998,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
21,-0.31499999999999995,0.09922499999999998,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
22,-0.535,0.286225,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
23,-0.44499999999999995,0.19802499999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
24,0.4950000000000001,0.2450250000000001,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
25,-2.0,4.0,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
26,1.085,1.177225,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
27,-0.3799999999999999,0.14439999999999992,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
28,0.33499999999999996,0.112225,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
29,-1.205,1.4520250000000006,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
30,0.395,0.15602500000000005,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
31,0.3999999999999999,0.15999999999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
32,-0.44499999999999995,0.19802499999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
33,-1.33,1.7689,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
34,1.08,1.1663999999999999,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
35,1.3050000000000002,1.7030250000000007,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
36,-0.5800000000000001,0.3364000000000002,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
37,1.185,1.4042249999999998,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
38,-0.6200000000000001,0.38440000000000024,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
39,0.29499999999999993,0.08702499999999994,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
40,-1.255,1.5750250000000001,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
41,-0.4950000000000001,0.2450250000000001,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
42,1.1800000000000002,1.3924,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
43,1.1099999999999999,1.2320999999999998,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
44,1.1,1.2100000000000002,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
45,0.2549999999999999,0.06502499999999993,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
46,0.28500000000000003,0.08122500000000002,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
47,0.29499999999999993,0.08702499999999994,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
48,-0.3650000000000001,0.13322500000000007,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
49,-0.41000000000000003,0.16810000000000003,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
50,0.41000000000000003,0.16810000000000003,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
51,-1.185,1.4042249999999998,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
52,0.4049999999999999,0.16402499999999992,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
53,-0.45500000000000007,0.2070250000000001,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
54,1.15,1.3225,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
55,0.2599999999999999,0.06759999999999992,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
56,1.1349999999999998,1.2882249999999993,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
57,0.41500000000000004,0.17222500000000007,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
58,1.13,1.2768999999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
59,-0.3700000000000001,0.13690000000000005,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
60,0.3849999999999999,0.14822499999999988,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
61,-0.43000000000000005,0.18490000000000006,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
62,0.3650000000000001,0.13322500000000007,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
63,-0.3700000000000001,0.13690000000000005,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
64,-0.5499999999999999,0.30249999999999994,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
65,-0.48,0.23039999999999997,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
66,-2.0,4.0,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
67,2.0,4.0,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
68,0.4049999999999999,0.16402499999999992,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
69,-0.43000000000000005,0.18490000000000006,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
70,1.255,1.5750250000000001,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
71,-0.48,0.23039999999999997,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
72,-1.2599999999999998,1.5875999999999997,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
73,-0.5,0.25,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
74,-2.0,4.0,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
75,0.32500000000000007,0.10562500000000005,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
76,0.31999999999999995,0.10239999999999996,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
77,-0.395,0.15602500000000005,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
78,-0.45500000000000007,0.2070250000000001,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
79,1.2149999999999999,1.4762249999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
80,-0.645,0.416025,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
81,-0.36,0.1296,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
82,0.2799999999999999,0.07839999999999994,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
83,-1.1749999999999998,1.3806249999999998,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
84,0.29499999999999993,0.08702499999999994,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
85,-0.5,0.25,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
86,2.0,4.0,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
87,-0.4900000000000001,0.24010000000000004,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
88,-1.1949999999999998,1.4280249999999999,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
89,0.3450000000000001,0.11902500000000008,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
90,-1.2200000000000002,1.4884000000000004,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
91,-0.5,0.25,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
92,0.44499999999999995,0.19802499999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
93,-0.5099999999999999,0.26009999999999983,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
94,-0.42499999999999993,0.18062499999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
95,-1.2200000000000002,1.4884000000000004,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
96,0.3450000000000001,0.11902500000000008,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
97,-0.52,0.27040000000000003,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
98,0.33000000000000007,0.10890000000000002,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
99,0.3500000000000001,0.12250000000000008,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
0,1.045,1.0920249999999998,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
1,1.15,1.3225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
2,0.22000000000000008,0.048400000000000054,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
3,-1.3050000000000002,1.7030250000000007,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
4,0.39,0.1521,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
5,-0.5099999999999999,0.26009999999999983,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
6,1.2799999999999998,1.6383999999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
7,-0.6150000000000001,0.37822500000000026,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
8,-1.31,1.7161000000000006,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
9,-0.5950000000000001,0.3540250000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
10,-0.5049999999999999,0.2550249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
11,0.235,0.055224999999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
12,-1.3250000000000002,1.7556250000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
13,1.0750000000000002,1.1556250000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
14,-1.315,1.729225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
15,1.0299999999999998,1.0608999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
16,1.15,1.3225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
17,0.2400000000000001,0.057600000000000054,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
18,-0.54,0.29159999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
19,0.1349999999999999,0.018224999999999967,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
20,-0.41999999999999993,0.17639999999999995,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
21,-1.35,1.8225000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
22,-0.5249999999999999,0.27562499999999984,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
23,0.14500000000000002,0.02102500000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
24,-0.5800000000000001,0.3364000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
25,-1.29,1.6641,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
26,-0.5099999999999999,0.26009999999999983,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
27,-0.565,0.3192249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
28,1.2149999999999999,1.4762249999999995,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
29,-0.665,0.442225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
30,-1.315,1.729225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
31,1.0,1.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
32,1.0950000000000002,1.1990250000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
33,-0.565,0.3192249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
34,0.22999999999999998,0.05289999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
35,-0.43999999999999995,0.19359999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
36,1.0950000000000002,1.1990250000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
37,-0.5449999999999999,0.29702499999999993,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
38,-0.585,0.342225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
39,0.32500000000000007,0.10562500000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
40,-1.23,1.5129000000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
41,0.2250000000000001,0.050625000000000045,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
42,0.3650000000000001,0.13322500000000007,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
43,1.2000000000000002,1.4400000000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
44,0.15499999999999992,0.024024999999999977,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
45,-0.5299999999999999,0.28089999999999987,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
46,-1.3199999999999998,1.7423999999999995,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
47,-0.52,0.27040000000000003,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
48,0.18999999999999995,0.03609999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
49,-0.5299999999999999,0.28089999999999987,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
50,-0.5299999999999999,0.28089999999999987,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
51,-1.25,1.5625,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
52,0.28500000000000003,0.08122500000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
53,-0.555,0.30802500000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
54,-1.2650000000000001,1.6002250000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
55,-0.5249999999999999,0.27562499999999984,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
56,0.235,0.055224999999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
57,-1.25,1.5625,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
58,0.20500000000000007,0.04202500000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
59,-1.3250000000000002,1.7556250000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
60,-0.5750000000000001,0.33062500000000017,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
61,2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
62,1.02,1.0404,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
63,1.13,1.2768999999999995,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
64,0.18500000000000005,0.03422500000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
65,-0.56,0.31360000000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
66,0.485,0.2352249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
67,0.29000000000000004,0.08410000000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
68,0.3450000000000001,0.11902500000000008,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
69,0.31499999999999995,0.09922499999999998,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
70,0.16999999999999993,0.028899999999999978,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
71,0.27,0.07289999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
72,0.22999999999999998,0.05289999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
73,0.20999999999999996,0.044099999999999986,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
74,0.30500000000000005,0.09302500000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
75,-0.43500000000000005,0.18922500000000003,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
